City,Lat,Lon,Temp,HUM,Cloud,Wind
Cayenne,4.9333,-52.3333,79.0,83,0,9.04
Leninskiy,54.2781,37.4558,49.68,91,100,9.33
Sibolga,1.7427,98.7792,75.92,85,99,3.24
Laktasi,44.9081,17.3008,59.0,82,0,2.3
Maltahohe,-24.8333,16.9833,54.91,28,0,15.03
Acari,-15.4311,-74.6158,71.73,72,23,8.41
Jinchang,38.4953,102.1739,60.64,19,22,6.85
Ningxiang,37.34,111.2052,45.41,35,23,2.28
Batemans Bay,-35.7167,150.1833,63.0,58,6,3.2
Senno,59.5336,33.9167,29.79,79,95,4.99
Bar Harbor,44.3876,-68.2039,44.01,93,90,12.66
Fereydunshahr,32.941,50.121,51.89,45,5,2.95
Artesia,33.8658,-118.0831,91.0,22,1,10.36
Varkaus,62.3153,27.873,32.0,80,0,6.91
Puro,12.4841,123.3827,78.93,82,32,5.14
Palmer,42.1584,-72.3287,57.2,41,75,28.77
Nizhniy Tsasuchey,50.5167,115.1333,36.21,73,68,5.37
Kathmandu,27.7167,85.3167,60.8,88,75,3.44
Kutum,14.2,24.6667,79.45,14,78,9.01
Nipawin,53.3668,-104.0009,71.6,24,1,10.36
Wanning,18.8003,110.3967,74.79,90,72,2.93
Doha,25.2867,51.5333,81.0,65,0,8.05
Longyearbyen,78.2186,15.6401,12.2,67,75,16.11
Isabela,6.7085,121.9711,77.0,94,40,1.21
Anadyr,64.75,177.4833,17.6,79,90,2.24
Mittagong,-34.45,150.45,60.01,92,27,1.01
Mwingi,-0.9344,38.0601,65.64,90,43,4.52
Kjollefjord,70.9457,27.3465,32.0,93,75,16.11
Paamiut,61.994,-49.6678,37.26,84,5,5.75
Camocim,-2.9022,-40.8411,77.54,87,57,9.15
Japura,-0.3167,102.35,70.7,95,100,2.13
Rzhyshchiv,49.9689,31.0463,55.0,94,0,4.47
Coquimbo,-29.9533,-71.3436,59.0,88,0,10.36
Mizdah,31.4451,12.9801,83.3,19,74,10.38
Udupi,13.35,74.75,80.6,69,20,3.44
Pafos,34.7667,32.4167,66.2,68,0,6.91
Gejiu,23.306,103.1635,53.82,96,81,3.22
Evinayong,1.4368,10.5512,69.71,99,94,2.39
Panama City,8.9936,-79.5197,79.0,88,40,2.3
Haines Junction,60.7522,-137.5108,46.4,42,97,12.66
Djambala,-2.5447,14.7533,70.18,91,100,2.93
Moerai,-22.4333,-151.3333,75.4,85,100,14.23
Colinas,-6.0258,-44.2492,78.46,77,100,1.03
Balaipungut,1.05,101.2833,77.0,94,20,1.45
Kandrian,-6.2167,149.55,79.12,84,56,5.64
Saquena,-4.6667,-73.5167,76.82,96,40,2.71
Truth Or Consequences,33.1284,-107.2528,75.99,20,1,4.61
Alyangula,-13.8483,136.4192,73.4,100,1,9.01
Gorzow Wielkopolski,52.7368,15.2288,46.99,84,100,1.01
Marivan,35.5219,46.176,59.83,43,32,2.06
Ixtapa,20.7,-105.2,80.6,74,40,13.8
Ust-Tsilma,65.441,52.1498,32.47,92,92,6.38
Gresham,45.4982,-122.4315,69.8,46,90,4.61
Mayo,38.8876,-76.5119,62.6,39,90,19.57
Chumikan,54.7183,135.315,30.81,96,100,10.83
Beaufort,5.3473,115.7455,78.8,94,20,2.75
Siyabuswa,-25.1132,29.0445,60.35,82,83,5.91
Aykhal,66.0,111.5,29.66,97,100,5.88
Ayagoz,47.9714,80.4392,37.18,94,100,16.44
Allende,25.2833,-100.0167,68.0,83,75,13.8
Cattolica,43.9575,12.7376,61.0,100,90,3.44
Cabo Rojo,18.0866,-67.1457,82.0,74,48,4.0
Muros,42.7762,-9.0603,48.99,80,3,3.0
Maputo,-25.9653,32.5892,68.0,77,40,14.97
Port Moresby,-9.4431,147.1797,73.4,100,1,2.3
Ohangaron,40.9064,69.6383,60.8,77,0,6.91
Te Anau,-45.4167,167.7167,43.11,85,100,0.78
Chernyshevskiy,63.0128,112.4714,30.85,97,100,6.64
Hondo,32.45,130.2,68.0,73,75,27.63
Muyezerskiy,63.9333,31.65,25.66,81,31,3.91
Belaya Gora,68.5333,146.4167,23.88,88,100,10.6
Necochea,-38.5473,-58.7368,60.01,70,0,7.0
Bonavista,48.6499,-53.1147,42.8,75,100,3.44
